Game Date,Day of Week,Local Time,Time - ET,Game,Away Team,Home Team,Location
7/19/25,Saturday,6:10 PM,9:10 PM,Brewers at Dodgers,Brewers,Dodgers,Dodger Stadium - Los Angeles
7/19/25,Saturday,7:10 PM,7:10 PM,Athletics at Guardians,Athletics,Guardians,Progressive Field - Cleveland
7/19/25,Saturday,6:40 PM,9:40 PM,Astros at Mariners,Astros,Mariners,T-Mobile Park - Seattle
7/19/25,Saturday,4:10 PM,4:10 PM,Royals at Marlins,Royals,Marlins,loanDepot park - Miami
7/19/25,Saturday,4:10 PM,4:10 PM,Reds at Mets,Reds,Mets,Citi Field - Flushing
7/19/25,Saturday,6:45 PM,6:45 PM,Padres at Nationals,Padres,Nationals,Nationals Park - Washington
7/19/25,Saturday,6:05 PM,6:05 PM,Angels at Phillies,Angels,Phillies,Citizens Bank Park - Philadelphia
7/19/25,Saturday,6:40 PM,6:40 PM,White Sox at Pirates,White Sox,Pirates,PNC Park - Pittsburgh
7/19/25,Saturday,6:05 PM,7:05 PM,Tigers at Rangers,Tigers,Rangers,Globe Life Field - Arlington
7/19/25,Saturday,7:05 PM,7:05 PM,Orioles at Rays,Orioles,Rays,George M. Steinbrenner Field - Tampa
7/19/25,Saturday,6:10 PM,8:10 PM,Twins at Rockies,Twins,Rockies,Coors Field - Denver
7/20/25,Sunday,1:37 PM,1:37 PM,Giants at Blue Jays,Giants,Blue Jays,Rogers Centre - Toronto
7/20/25,Sunday,1:35 PM,1:35 PM,Yankees at Braves,Yankees,Braves,Truist Park - Atlanta
7/20/25,Sunday,1:20 PM,2:20 PM,Red Sox at Cubs,Red Sox,Cubs,Wrigley Field - Chicago
7/20/25,Sunday,1:10 PM,4:10 PM,Cardinals at D-backs,Cardinals,D-backs,Chase Field - Phoenix
7/20/25,Sunday,1:10 PM,4:10 PM,Brewers at Dodgers,Brewers,Dodgers,Dodger Stadium - Los Angeles
7/20/25,Sunday,1:40 PM,1:40 PM,Athletics at Guardians,Athletics,Guardians,Progressive Field - Cleveland
7/20/25,Sunday,1:10 PM,4:10 PM,Astros at Mariners,Astros,Mariners,T-Mobile Park - Seattle
7/20/25,Sunday,1:40 PM,1:40 PM,Royals at Marlins,Royals,Marlins,loanDepot park - Miami
7/20/25,Sunday,1:40 PM,1:40 PM,Reds at Mets,Reds,Mets,Citi Field - Flushing
7/20/25,Sunday,1:35 PM,1:35 PM,Padres at Nationals,Padres,Nationals,Nationals Park - Washington
7/20/25,Sunday,1:35 PM,1:35 PM,Angels at Phillies,Angels,Phillies,Citizens Bank Park - Philadelphia
7/20/25,Sunday,1:35 PM,1:35 PM,White Sox at Pirates,White Sox,Pirates,PNC Park - Pittsburgh
7/20/25,Sunday,1:35 PM,2:35 PM,Tigers at Rangers,Tigers,Rangers,Globe Life Field - Arlington
7/20/25,Sunday,12:10 PM,12:10 PM,Orioles at Rays,Orioles,Rays,George M. Steinbrenner Field - Tampa
7/20/25,Sunday,1:10 PM,3:10 PM,Twins at Rockies,Twins,Rockies,Coors Field - Denver
7/21/25,Monday,7:07 PM,7:07 PM,Yankees at Blue Jays,Yankees,Blue Jays,Rogers Centre - Toronto
7/21/25,Monday,7:15 PM,7:15 PM,Giants at Braves,Giants,Braves,Truist Park - Atlanta
7/21/25,Monday,7:05 PM,8:05 PM,Royals at Cubs,Royals,Cubs,Wrigley Field - Chicago
7/21/25,Monday,6:40 PM,9:40 PM,Astros at D-backs,Astros,D-backs,Chase Field - Phoenix
7/21/25,Monday,7:10 PM,10:10 PM,Twins at Dodgers,Twins,Dodgers,Dodger Stadium - Los Angeles
7/21/25,Monday,6:40 PM,6:40 PM,Orioles at Guardians,Orioles,Guardians,Progressive Field - Cleveland
7/21/25,Monday,6:40 PM,9:40 PM,Brewers at Mariners,Brewers,Mariners,T-Mobile Park - Seattle
7/21/25,Monday,6:40 PM,6:40 PM,Padres at Marlins,Padres,Marlins,loanDepot park - Miami
7/21/25,Monday,7:10 PM,7:10 PM,Angels at Mets,Angels,Mets,Citi Field - Flushing
7/21/25,Monday,6:45 PM,6:45 PM,Reds at Nationals,Reds,Nationals,Nationals Park - Washington
7/21/25,Monday,6:45 PM,6:45 PM,Red Sox at Phillies,Red Sox,Phillies,Citizens Bank Park - Philadelphia
7/21/25,Monday,6:40 PM,6:40 PM,Tigers at Pirates,Tigers,Pirates,PNC Park - Pittsburgh
7/21/25,Monday,7:05 PM,8:05 PM,Athletics at Rangers,Athletics,Rangers,Globe Life Field - Arlington
7/21/25,Monday,7:35 PM,7:35 PM,White Sox at Rays,White Sox,Rays,George M. Steinbrenner Field - Tampa
7/21/25,Monday,6:40 PM,8:40 PM,Cardinals at Rockies,Cardinals,Rockies,Coors Field - Denver
7/22/25,Tuesday,7:07 PM,7:07 PM,Yankees at Blue Jays,Yankees,Blue Jays,Rogers Centre - Toronto
7/22/25,Tuesday,7:15 PM,7:15 PM,Giants at Braves,Giants,Braves,Truist Park - Atlanta
7/22/25,Tuesday,7:05 PM,8:05 PM,Royals at Cubs,Royals,Cubs,Wrigley Field - Chicago
7/22/25,Tuesday,6:40 PM,9:40 PM,Astros at D-backs,Astros,D-backs,Chase Field - Phoenix
7/22/25,Tuesday,7:10 PM,10:10 PM,Twins at Dodgers,Twins,Dodgers,Dodger Stadium - Los Angeles
7/22/25,Tuesday,6:40 PM,6:40 PM,Orioles at Guardians,Orioles,Guardians,Progressive Field - Cleveland
7/22/25,Tuesday,6:40 PM,9:40 PM,Brewers at Mariners,Brewers,Mariners,T-Mobile Park - Seattle
7/22/25,Tuesday,6:40 PM,6:40 PM,Padres at Marlins,Padres,Marlins,loanDepot park - Miami
7/22/25,Tuesday,7:10 PM,7:10 PM,Angels at Mets,Angels,Mets,Citi Field - Flushing
7/22/25,Tuesday,6:45 PM,6:45 PM,Reds at Nationals,Reds,Nationals,Nationals Park - Washington
7/22/25,Tuesday,6:45 PM,6:45 PM,Red Sox at Phillies,Red Sox,Phillies,Citizens Bank Park - Philadelphia
7/22/25,Tuesday,6:40 PM,6:40 PM,Tigers at Pirates,Tigers,Pirates,PNC Park - Pittsburgh
7/22/25,Tuesday,7:05 PM,8:05 PM,Athletics at Rangers,Athletics,Rangers,Globe Life Field - Arlington
7/22/25,Tuesday,7:35 PM,7:35 PM,White Sox at Rays,White Sox,Rays,George M. Steinbrenner Field - Tampa
7/22/25,Tuesday,6:40 PM,8:40 PM,Cardinals at Rockies,Cardinals,Rockies,Coors Field - Denver
7/23/25,Wednesday,7:07 PM,7:07 PM,Yankees at Blue Jays,Yankees,Blue Jays,Rogers Centre - Toronto
7/23/25,Wednesday,12:15 PM,12:15 PM,Giants at Braves,Giants,Braves,Truist Park - Atlanta
7/23/25,Wednesday,1:20 PM,2:20 PM,Royals at Cubs,Royals,Cubs,Wrigley Field - Chicago
7/23/25,Wednesday,12:40 PM,3:40 PM,Astros at D-backs,Astros,D-backs,Chase Field - Phoenix
7/23/25,Wednesday,1:10 PM,4:10 PM,Twins at Dodgers,Twins,Dodgers,Dodger Stadium - Los Angeles
7/23/25,Wednesday,6:40 PM,6:40 PM,Orioles at Guardians,Orioles,Guardians,Progressive Field - Cleveland
7/23/25,Wednesday,12:40 PM,3:40 PM,Brewers at Mariners,Brewers,Mariners,T-Mobile Park - Seattle
7/23/25,Wednesday,12:10 PM,12:10 PM,Padres at Marlins,Padres,Marlins,loanDepot park - Miami
7/23/25,Wednesday,1:10 PM,1:10 PM,Angels at Mets,Angels,Mets,Citi Field - Flushing
7/23/25,Wednesday,12:05 PM,12:05 PM,Reds at Nationals,Reds,Nationals,Nationals Park - Washington
7/23/25,Wednesday,7:05 PM,7:05 PM,Red Sox at Phillies,Red Sox,Phillies,Citizens Bank Park - Philadelphia
7/23/25,Wednesday,12:35 PM,12:35 PM,Tigers at Pirates,Tigers,Pirates,PNC Park - Pittsburgh
7/23/25,Wednesday,7:05 PM,8:05 PM,Athletics at Rangers,Athletics,Rangers,Globe Life Field - Arlington
7/23/25,Wednesday,7:35 PM,7:35 PM,White Sox at Rays,White Sox,Rays,George M. Steinbrenner Field - Tampa
7/23/25,Wednesday,1:10 PM,3:10 PM,Cardinals at Rockies,Cardinals,Rockies,Coors Field - Denver
7/24/25,Thursday,6:38 PM,9:38 PM,Mariners at Angels,Mariners,Angels,Angel Stadium - Anaheim
7/24/25,Thursday,7:10 PM,8:10 PM,Athletics at Astros,Athletics,Astros,Daikin Park - Houston
7/24/25,Thursday,6:45 PM,7:45 PM,Padres at Cardinals,Padres,Cardinals,Busch Stadium - St. Louis
7/24/25,Thursday,1:10 PM,1:10 PM,Orioles at Guardians,Orioles,Guardians,Progressive Field - Cleveland
7/24/25,Thursday,6:40 PM,6:40 PM,Blue Jays at Tigers,Blue Jays,Tigers,Comerica Park - Detroit
7/25/25,Friday,6:38 PM,9:38 PM,Mariners at Angels,Mariners,Angels,Angel Stadium - Anaheim
7/25/25,Friday,7:10 PM,8:10 PM,Athletics at Astros,Athletics,Astros,Daikin Park - Houston
7/25/25,Friday,3:10 PM,4:10 PM,Marlins at Brewers,Marlins,Brewers,American Family Field - Milwaukee
7/25/25,Friday,6:15 PM,7:15 PM,Padres at Cardinals,Padres,Cardinals,Busch Stadium - St. Louis
7/25/25,Friday,7:15 PM,10:15 PM,Mets at Giants,Mets,Giants,Oracle Park - San Francisco
7/25/25,Friday,7:05 PM,7:05 PM,Rockies at Orioles,Rockies,Orioles,Oriole Park at Camden Yards - Baltimore
7/25/25,Friday,6:40 PM,6:40 PM,D-backs at Pirates,D-backs,Pirates,PNC Park - Pittsburgh
7/25/25,Friday,7:05 PM,8:05 PM,Braves at Rangers,Braves,Rangers,Globe Life Field - Arlington
7/25/25,Friday,7:10 PM,7:10 PM,Dodgers at Red Sox,Dodgers,Red Sox,Fenway Park - Boston
7/25/25,Friday,7:10 PM,7:10 PM,Rays at Reds,Rays,Reds,Great American Ball Park - Cincinnati
7/25/25,Friday,7:10 PM,8:10 PM,Guardians at Royals,Guardians,Royals,Kauffman Stadium - Kansas City
7/25/25,Friday,7:10 PM,7:10 PM,Blue Jays at Tigers,Blue Jays,Tigers,Comerica Park - Detroit
7/25/25,Friday,7:10 PM,8:10 PM,Nationals at Twins,Nationals,Twins,Target Field - Minneapolis
7/25/25,Friday,6:40 PM,7:40 PM,Cubs at White Sox,Cubs,White Sox,Rate Field - Chicago
7/25/25,Friday,7:05 PM,7:05 PM,Phillies at Yankees,Phillies,Yankees,Yankee Stadium - Bronx
7/26/25,Saturday,6:38 PM,9:38 PM,Mariners at Angels,Mariners,Angels,Angel Stadium - Anaheim
7/26/25,Saturday,6:10 PM,7:10 PM,Athletics at Astros,Athletics,Astros,Daikin Park - Houston
7/26/25,Saturday,6:10 PM,7:10 PM,Marlins at Brewers,Marlins,Brewers,American Family Field - Milwaukee
7/26/25,Saturday,6:15 PM,7:15 PM,Padres at Cardinals,Padres,Cardinals,Busch Stadium - St. Louis
7/26/25,Saturday,6:05 PM,9:05 PM,Mets at Giants,Mets,Giants,Oracle Park - San Francisco
7/26/25,Saturday,7:05 PM,7:05 PM,Rockies at Orioles,Rockies,Orioles,Oriole Park at Camden Yards - Baltimore
7/26/25,Saturday,6:40 PM,6:40 PM,D-backs at Pirates,D-backs,Pirates,PNC Park - Pittsburgh
7/26/25,Saturday,6:05 PM,7:05 PM,Braves at Rangers,Braves,Rangers,Globe Life Field - Arlington
7/26/25,Saturday,7:15 PM,7:15 PM,Dodgers at Red Sox,Dodgers,Red Sox,Fenway Park - Boston
7/26/25,Saturday,6:40 PM,6:40 PM,Rays at Reds,Rays,Reds,Great American Ball Park - Cincinnati
7/26/25,Saturday,6:15 PM,7:15 PM,Guardians at Royals,Guardians,Royals,Kauffman Stadium - Kansas City
7/26/25,Saturday,6:10 PM,6:10 PM,Blue Jays at Tigers,Blue Jays,Tigers,Comerica Park - Detroit
7/26/25,Saturday,6:10 PM,7:10 PM,Nationals at Twins,Nationals,Twins,Target Field - Minneapolis
7/26/25,Saturday,6:10 PM,7:10 PM,Cubs at White Sox,Cubs,White Sox,Rate Field - Chicago
7/26/25,Saturday,1:05 PM,1:05 PM,Phillies at Yankees,Phillies,Yankees,Yankee Stadium - Bronx
7/27/25,Sunday,1:07 PM,4:07 PM,Mariners at Angels,Mariners,Angels,Angel Stadium - Anaheim
7/27/25,Sunday,1:10 PM,2:10 PM,Athletics at Astros,Athletics,Astros,Daikin Park - Houston
7/27/25,Sunday,1:10 PM,2:10 PM,Marlins at Brewers,Marlins,Brewers,American Family Field - Milwaukee
7/27/25,Sunday,1:15 PM,2:15 PM,Padres at Cardinals,Padres,Cardinals,Busch Stadium - St. Louis
7/27/25,Sunday,1:05 PM,4:05 PM,Mets at Giants,Mets,Giants,Oracle Park - San Francisco
7/27/25,Sunday,1:35 PM,1:35 PM,Rockies at Orioles,Rockies,Orioles,Oriole Park at Camden Yards - Baltimore
7/27/25,Sunday,1:35 PM,1:35 PM,D-backs at Pirates,D-backs,Pirates,PNC Park - Pittsburgh
7/27/25,Sunday,1:35 PM,2:35 PM,Braves at Rangers,Braves,Rangers,Globe Life Field - Arlington
7/27/25,Sunday,,,Dodgers at Red Sox - Time TBD,Dodgers,Red Sox,Fenway Park - Boston
7/27/25,Sunday,1:40 PM,1:40 PM,Rays at Reds,Rays,Reds,Great American Ball Park - Cincinnati
7/27/25,Sunday,1:10 PM,2:10 PM,Guardians at Royals,Guardians,Royals,Kauffman Stadium - Kansas City
7/27/25,Sunday,1:40 PM,1:40 PM,Blue Jays at Tigers,Blue Jays,Tigers,Comerica Park - Detroit
7/27/25,Sunday,1:10 PM,2:10 PM,Nationals at Twins,Nationals,Twins,Target Field - Minneapolis
7/27/25,Sunday,1:10 PM,2:10 PM,Cubs at White Sox,Cubs,White Sox,Rate Field - Chicago
7/27/25,Sunday,,,Phillies at Yankees - Time TBD,Phillies,Yankees,Yankee Stadium - Bronx
7/28/25,Monday,6:38 PM,9:38 PM,Rangers at Angels,Rangers,Angels,Angel Stadium - Anaheim
7/28/25,Monday,7:10 PM,8:10 PM,Nationals at Astros,Nationals,Astros,Daikin Park - Houston
7/28/25,Monday,7:05 PM,10:05 PM,Mariners at Athletics,Mariners,Athletics,Sutter Health Park - Sacramento
7/28/25,Monday,6:40 PM,7:40 PM,Cubs at Brewers,Cubs,Brewers,American Family Field - Milwaukee
7/28/25,Monday,6:45 PM,7:45 PM,Marlins at Cardinals,Marlins,Cardinals,Busch Stadium - St. Louis
7/28/25,Monday,6:45 PM,9:45 PM,Pirates at Giants,Pirates,Giants,Oracle Park - San Francisco
7/28/25,Monday,6:40 PM,6:40 PM,Rockies at Guardians,Rockies,Guardians,Progressive Field - Cleveland
7/28/25,Monday,6:35 PM,6:35 PM,Blue Jays at Orioles,Blue Jays,Orioles,Oriole Park at Camden Yards - Baltimore
7/28/25,Monday,6:40 PM,9:40 PM,Mets at Padres,Mets,Padres,Petco Park - San Diego
7/28/25,Monday,7:10 PM,7:10 PM,Dodgers at Reds,Dodgers,Reds,Great American Ball Park - Cincinnati
7/28/25,Monday,6:40 PM,7:40 PM,Braves at Royals,Braves,Royals,Kauffman Stadium - Kansas City
7/28/25,Monday,6:40 PM,6:40 PM,D-backs at Tigers,D-backs,Tigers,Comerica Park - Detroit
7/28/25,Monday,6:40 PM,7:40 PM,Red Sox at Twins,Red Sox,Twins,Target Field - Minneapolis
7/28/25,Monday,6:40 PM,7:40 PM,Phillies at White Sox,Phillies,White Sox,Rate Field - Chicago
7/28/25,Monday,7:05 PM,7:05 PM,Rays at Yankees,Rays,Yankees,Yankee Stadium - Bronx
7/29/25,Tuesday,6:38 PM,9:38 PM,Rangers at Angels,Rangers,Angels,Angel Stadium - Anaheim
7/29/25,Tuesday,7:10 PM,8:10 PM,Nationals at Astros,Nationals,Astros,Daikin Park - Houston
7/29/25,Tuesday,7:05 PM,10:05 PM,Mariners at Athletics,Mariners,Athletics,Sutter Health Park - Sacramento
7/29/25,Tuesday,6:40 PM,7:40 PM,Cubs at Brewers,Cubs,Brewers,American Family Field - Milwaukee
7/29/25,Tuesday,6:45 PM,7:45 PM,Marlins at Cardinals,Marlins,Cardinals,Busch Stadium - St. Louis
7/29/25,Tuesday,6:45 PM,9:45 PM,Pirates at Giants,Pirates,Giants,Oracle Park - San Francisco
7/29/25,Tuesday,6:40 PM,6:40 PM,Rockies at Guardians,Rockies,Guardians,Progressive Field - Cleveland
7/29/25,Tuesday,6:35 PM,6:35 PM,Blue Jays at Orioles,Blue Jays,Orioles,Oriole Park at Camden Yards - Baltimore
7/29/25,Tuesday,6:40 PM,9:40 PM,Mets at Padres,Mets,Padres,Petco Park - San Diego
7/29/25,Tuesday,7:10 PM,7:10 PM,Dodgers at Reds,Dodgers,Reds,Great American Ball Park - Cincinnati
7/29/25,Tuesday,6:40 PM,7:40 PM,Braves at Royals,Braves,Royals,Kauffman Stadium - Kansas City
7/29/25,Tuesday,6:40 PM,6:40 PM,D-backs at Tigers,D-backs,Tigers,Comerica Park - Detroit
7/29/25,Tuesday,6:40 PM,7:40 PM,Red Sox at Twins,Red Sox,Twins,Target Field - Minneapolis
7/29/25,Tuesday,6:40 PM,7:40 PM,Phillies at White Sox,Phillies,White Sox,Rate Field - Chicago
7/29/25,Tuesday,7:05 PM,7:05 PM,Rays at Yankees,Rays,Yankees,Yankee Stadium - Bronx
7/30/25,Wednesday,6:38 PM,9:38 PM,Rangers at Angels,Rangers,Angels,Angel Stadium - Anaheim
7/30/25,Wednesday,1:10 PM,2:10 PM,Nationals at Astros,Nationals,Astros,Daikin Park - Houston
7/30/25,Wednesday,7:05 PM,10:05 PM,Mariners at Athletics,Mariners,Athletics,Sutter Health Park - Sacramento
7/30/25,Wednesday,1:10 PM,2:10 PM,Cubs at Brewers,Cubs,Brewers,American Family Field - Milwaukee
7/30/25,Wednesday,6:45 PM,7:45 PM,Marlins at Cardinals,Marlins,Cardinals,Busch Stadium - St. Louis
7/30/25,Wednesday,12:45 PM,3:45 PM,Pirates at Giants,Pirates,Giants,Oracle Park - San Francisco
7/30/25,Wednesday,6:40 PM,6:40 PM,Rockies at Guardians,Rockies,Guardians,Progressive Field - Cleveland
7/30/25,Wednesday,12:35 PM,12:35 PM,Blue Jays at Orioles,Blue Jays,Orioles,Oriole Park at Camden Yards - Baltimore
7/30/25,Wednesday,1:10 PM,4:10 PM,Mets at Padres,Mets,Padres,Petco Park - San Diego
7/30/25,Wednesday,7:10 PM,7:10 PM,Dodgers at Reds,Dodgers,Reds,Great American Ball Park - Cincinnati
7/30/25,Wednesday,1:10 PM,2:10 PM,Braves at Royals,Braves,Royals,Kauffman Stadium - Kansas City
7/30/25,Wednesday,1:10 PM,1:10 PM,D-backs at Tigers,D-backs,Tigers,Comerica Park - Detroit
7/30/25,Wednesday,12:10 PM,1:10 PM,Red Sox at Twins,Red Sox,Twins,Target Field - Minneapolis
7/30/25,Wednesday,1:10 PM,2:10 PM,Phillies at White Sox,Phillies,White Sox,Rate Field - Chicago
7/30/25,Wednesday,7:05 PM,7:05 PM,Rays at Yankees,Rays,Yankees,Yankee Stadium - Bronx
7/31/25,Thursday,6:40 PM,9:40 PM,Rangers at Mariners,Rangers,Mariners,T-Mobile Park - Seattle
7/31/25,Thursday,7:10 PM,7:10 PM,Braves at Reds,Braves,Reds,Great American Ball Park - Cincinnati
7/31/25,Thursday,1:05 PM,1:05 PM,Rays at Yankees,Rays,Yankees,Yankee Stadium - Bronx
8/1/25,Friday,6:38 PM,9:38 PM,White Sox at Angels,White Sox,Angels,Angel Stadium - Anaheim
8/1/25,Friday,7:05 PM,10:05 PM,D-backs at Athletics,D-backs,Athletics,Sutter Health Park - Sacramento
8/1/25,Friday,7:07 PM,7:07 PM,Royals at Blue Jays,Royals,Blue Jays,Rogers Centre - Toronto
8/1/25,Friday,1:20 PM,2:20 PM,Orioles at Cubs,Orioles,Cubs,Wrigley Field - Chicago
8/1/25,Friday,7:10 PM,7:10 PM,Twins at Guardians,Twins,Guardians,Progressive Field - Cleveland
8/1/25,Friday,7:10 PM,10:10 PM,Rangers at Mariners,Rangers,Mariners,T-Mobile Park - Seattle
8/1/25,Friday,7:10 PM,7:10 PM,Yankees at Marlins,Yankees,Marlins,loanDepot park - Miami
8/1/25,Friday,7:10 PM,7:10 PM,Giants at Mets,Giants,Mets,Citi Field - Flushing
8/1/25,Friday,6:45 PM,6:45 PM,Brewers at Nationals,Brewers,Nationals,Nationals Park - Washington
8/1/25,Friday,6:40 PM,9:40 PM,Cardinals at Padres,Cardinals,Padres,Petco Park - San Diego
8/1/25,Friday,6:45 PM,6:45 PM,Tigers at Phillies,Tigers,Phillies,Citizens Bank Park - Philadelphia
8/1/25,Friday,7:35 PM,7:35 PM,Dodgers at Rays,Dodgers,Rays,George M. Steinbrenner Field - Tampa
8/1/25,Friday,7:10 PM,7:10 PM,Astros at Red Sox,Astros,Red Sox,Fenway Park - Boston
8/1/25,Friday,12:40 PM,12:40 PM,Braves at Reds,Braves,Reds,Great American Ball Park - Cincinnati
8/1/25,Friday,6:10 PM,8:10 PM,Pirates at Rockies,Pirates,Rockies,Coors Field - Denver
8/2/25,Saturday,7:07 PM,10:07 PM,White Sox at Angels,White Sox,Angels,Angel Stadium - Anaheim
8/2/25,Saturday,7:05 PM,10:05 PM,D-backs at Athletics,D-backs,Athletics,Sutter Health Park - Sacramento
8/2/25,Saturday,3:07 PM,3:07 PM,Royals at Blue Jays,Royals,Blue Jays,Rogers Centre - Toronto
8/2/25,Saturday,1:20 PM,2:20 PM,Orioles at Cubs,Orioles,Cubs,Wrigley Field - Chicago
8/2/25,Saturday,4:10 PM,4:10 PM,Twins at Guardians,Twins,Guardians,Progressive Field - Cleveland
8/2/25,Saturday,1:10 PM,4:10 PM,Rangers at Mariners,Rangers,Mariners,T-Mobile Park - Seattle
8/2/25,Saturday,4:10 PM,4:10 PM,Yankees at Marlins,Yankees,Marlins,loanDepot park - Miami
8/2/25,Saturday,4:10 PM,4:10 PM,Giants at Mets,Giants,Mets,Citi Field - Flushing
8/2/25,Saturday,4:05 PM,4:05 PM,Brewers at Nationals,Brewers,Nationals,Nationals Park - Washington
8/2/25,Saturday,7:10 PM,10:10 PM,Cardinals at Padres,Cardinals,Padres,Petco Park - San Diego
8/2/25,Saturday,4:05 PM,4:05 PM,Tigers at Phillies,Tigers,Phillies,Citizens Bank Park - Philadelphia
8/2/25,Saturday,,,Dodgers at Rays - Time TBD,Dodgers,Rays,George M. Steinbrenner Field - Tampa
8/2/25,Saturday,4:10 PM,4:10 PM,Astros at Red Sox,Astros,Red Sox,Fenway Park - Boston
8/2/25,Saturday,7:15 PM,7:15 PM,Braves at Reds,Braves,Reds,Great American Ball Park - Cincinnati
8/2/25,Saturday,1:10 PM,3:10 PM,Pirates at Rockies,Pirates,Rockies,Coors Field - Denver
8/3/25,Sunday,1:07 PM,4:07 PM,White Sox at Angels,White Sox,Angels,Angel Stadium - Anaheim
8/3/25,Sunday,1:05 PM,4:05 PM,D-backs at Athletics,D-backs,Athletics,Sutter Health Park - Sacramento
8/3/25,Sunday,1:37 PM,1:37 PM,Royals at Blue Jays,Royals,Blue Jays,Rogers Centre - Toronto
8/3/25,Sunday,1:20 PM,2:20 PM,Orioles at Cubs,Orioles,Cubs,Wrigley Field - Chicago
8/3/25,Sunday,1:40 PM,1:40 PM,Twins at Guardians,Twins,Guardians,Progressive Field - Cleveland
8/3/25,Sunday,1:10 PM,4:10 PM,Rangers at Mariners,Rangers,Mariners,T-Mobile Park - Seattle
8/3/25,Sunday,1:40 PM,1:40 PM,Yankees at Marlins,Yankees,Marlins,loanDepot park - Miami
8/3/25,Sunday,1:40 PM,1:40 PM,Giants at Mets,Giants,Mets,Citi Field - Flushing
8/3/25,Sunday,1:35 PM,1:35 PM,Brewers at Nationals,Brewers,Nationals,Nationals Park - Washington
8/3/25,Sunday,1:10 PM,4:10 PM,Cardinals at Padres,Cardinals,Padres,Petco Park - San Diego
8/3/25,Sunday,1:35 PM,1:35 PM,Tigers at Phillies,Tigers,Phillies,Citizens Bank Park - Philadelphia
8/3/25,Sunday,12:10 PM,12:10 PM,Dodgers at Rays,Dodgers,Rays,George M. Steinbrenner Field - Tampa
8/3/25,Sunday,1:35 PM,1:35 PM,Astros at Red Sox,Astros,Red Sox,Fenway Park - Boston
8/3/25,Sunday,1:10 PM,3:10 PM,Pirates at Rockies,Pirates,Rockies,Coors Field - Denver
8/4/25,Monday,6:38 PM,9:38 PM,Rays at Angels,Rays,Angels,Angel Stadium - Anaheim
8/4/25,Monday,7:15 PM,7:15 PM,Brewers at Braves,Brewers,Braves,Truist Park - Atlanta
8/4/25,Monday,7:05 PM,8:05 PM,Reds at Cubs,Reds,Cubs,Wrigley Field - Chicago
8/4/25,Monday,6:40 PM,9:40 PM,Padres at D-backs,Padres,D-backs,Chase Field - Phoenix
8/4/25,Monday,7:10 PM,10:10 PM,Cardinals at Dodgers,Cardinals,Dodgers,Dodger Stadium - Los Angeles
8/4/25,Monday,6:40 PM,6:40 PM,Astros at Marlins,Astros,Marlins,loanDepot park - Miami
8/4/25,Monday,7:10 PM,7:10 PM,Guardians at Mets,Guardians,Mets,Citi Field - Flushing
8/4/25,Monday,6:45 PM,6:45 PM,Orioles at Phillies,Orioles,Phillies,Citizens Bank Park - Philadelphia
8/4/25,Monday,6:40 PM,6:40 PM,Giants at Pirates,Giants,Pirates,PNC Park - Pittsburgh
8/4/25,Monday,7:05 PM,8:05 PM,Yankees at Rangers,Yankees,Rangers,Globe Life Field - Arlington
8/4/25,Monday,7:10 PM,7:10 PM,Royals at Red Sox,Royals,Red Sox,Fenway Park - Boston
8/4/25,Monday,6:40 PM,8:40 PM,Blue Jays at Rockies,Blue Jays,Rockies,Coors Field - Denver
8/4/25,Monday,6:40 PM,6:40 PM,Twins at Tigers,Twins,Tigers,Comerica Park - Detroit
8/5/25,Tuesday,6:38 PM,9:38 PM,Rays at Angels,Rays,Angels,Angel Stadium - Anaheim
8/5/25,Tuesday,7:15 PM,7:15 PM,Brewers at Braves,Brewers,Braves,Truist Park - Atlanta
