date,team_ID,home_or_away,opponent,result,win_percentage
2023-05-24,HOU,@,MIL,L,0.571
2023-05-26,HOU,@,OAK,W,0.58
2023-05-27,HOU,@,OAK,W,0.588
2023-05-28,HOU,@,OAK,W,0.596
2023-05-29,HOU,Home,MIN,L,0.585
2023-05-30,HOU,Home,MIN,W,0.593
2023-05-31,HOU,Home,MIN,L,0.582
2023-06-01,HOU,Home,LAA,W,0.589
2023-06-02,HOU,Home,LAA,W,0.596
2023-06-03,HOU,Home,LAA,W,0.603
2023-06-04,HOU,Home,LAA,L,0.593
2023-06-05,HOU,@,TOR,W,0.6
2023-06-06,HOU,@,TOR,L,0.59
2023-06-07,HOU,@,TOR,L,0.581
2023-06-08,HOU,@,TOR,L,0.571
2023-06-09,HOU,@,CLE,L-wo,0.562
2023-06-10,HOU,@,CLE,W,0.569
2023-06-11,HOU,@,CLE,L,0.561
2023-06-13,HOU,Home,WSN,W,0.567
2023-06-14,HOU,Home,WSN,W-wo,0.574
2023-06-15,HOU,Home,WSN,L,0.565
2023-06-16,HOU,Home,CIN,L,0.557
2023-06-17,HOU,Home,CIN,L,0.549
2023-06-18,HOU,Home,CIN,L,0.542
2023-06-19,HOU,Home,NYM,L,0.534
2023-06-20,HOU,Home,NYM,W,0.541
2023-06-21,HOU,Home,NYM,W,0.547
2023-06-23,HOU,@,LAD,L,0.539
2023-06-24,HOU,@,LAD,L,0.532
2023-06-25,HOU,@,LAD,W,0.538
2023-06-27,HOU,@,STL,L,0.532
2023-06-28,HOU,@,STL,W,0.538
2023-06-29,HOU,@,STL,W,0.543
2023-06-30,HOU,@,TEX,W,0.549
2023-07-01,HOU,@,TEX,L,0.542
2023-07-02,HOU,@,TEX,W,0.548
2023-07-03,HOU,@,TEX,W,0.553
2023-07-04,HOU,Home,COL,W,0.558
2023-07-05,HOU,Home,COL,W,0.563
2023-07-06,HOU,Home,SEA,L,0.557
2023-07-07,HOU,Home,SEA,L,0.551
2023-07-08,HOU,Home,SEA,W,0.556
2023-07-09,HOU,Home,SEA,L,0.549
2023-07-14,HOU,@,LAA,W,0.554
2023-07-15,HOU,@,LAA,L-wo,0.548
2023-07-16,HOU,@,LAA,W,0.553
2023-07-18,HOU,@,COL,L,0.547
2023-07-19,HOU,@,COL,W,0.552
2023-07-20,HOU,@,OAK,W,0.557
2023-07-21,HOU,@,OAK,W,0.561
2023-07-22,HOU,@,OAK,L,0.556
2023-07-23,HOU,@,OAK,W,0.56
2023-07-24,HOU,Home,TEX,W-wo,0.564
2023-07-25,HOU,Home,TEX,W,0.569
2023-07-26,HOU,Home,TEX,L,0.563
2023-07-28,HOU,Home,TBR,L,0.558
2023-07-29,HOU,Home,TBR,W,0.562
2023-07-30,HOU,Home,TBR,L,0.557
2023-07-31,HOU,Home,CLE,W,0.561
2023-08-01,HOU,Home,CLE,W,0.565
2023-08-02,HOU,Home,CLE,W,0.569
2023-08-03,HOU,@,NYY,L,0.564
2023-08-04,HOU,@,NYY,W,0.568
2023-08-05,HOU,@,NYY,L,0.562
2023-08-06,HOU,@,NYY,W,0.566
2023-08-08,HOU,@,BAL,W,0.57
2023-08-09,HOU,@,BAL,W,0.574
2023-08-10,HOU,@,BAL,L,0.569
2023-08-11,HOU,Home,LAA,W,0.573
2023-08-12,HOU,Home,LAA,W,0.576
2023-08-13,HOU,Home,LAA,L,0.571
2023-08-14,HOU,@,MIA,L,0.567
2023-08-15,HOU,@,MIA,W,0.57
2023-08-16,HOU,@,MIA,W,0.574
2023-08-18,HOU,Home,SEA,L,0.569
2023-08-19,HOU,Home,SEA,L,0.565
2023-08-20,HOU,Home,SEA,L,0.56
2023-08-21,HOU,Home,BOS,W,0.563
2023-08-22,HOU,Home,BOS,W,0.567
2023-08-23,HOU,Home,BOS,L,0.562
2023-08-24,HOU,Home,BOS,L,0.558
2023-08-25,HOU,@,DET,L-wo,0.554
2023-08-26,HOU,@,DET,W,0.557
2023-08-27,HOU,@,DET,W,0.561
2023-08-28,HOU,@,BOS,W,0.564
2023-08-29,HOU,@,BOS,W,0.567
2023-08-30,HOU,@,BOS,W,0.57
2023-09-01,HOU,Home,NYY,L,0.566
2023-09-02,HOU,Home,NYY,L,0.562
2023-09-03,HOU,Home,NYY,L,0.558
2023-09-04,HOU,@,TEX,W,0.561
2023-09-05,HOU,@,TEX,W,0.564
2023-09-06,HOU,@,TEX,W,0.567
2023-09-08,HOU,Home,SDP,L,0.563
2023-09-09,HOU,Home,SDP,W,0.566
2023-09-10,HOU,Home,SDP,W,0.569
2023-09-11,HOU,Home,OAK,L,0.566
2023-09-12,HOU,Home,OAK,L,0.562
2023-09-13,HOU,Home,OAK,W,0.565
2023-09-15,HOU,@,KCR,L,0.561
2023-09-16,HOU,@,KCR,L,0.557
2023-09-17,HOU,@,KCR,W,0.56
2023-09-18,HOU,Home,BAL,L,0.556
2023-09-19,HOU,Home,BAL,L,0.553
2023-09-20,HOU,Home,BAL,W-wo,0.556
2023-09-22,HOU,Home,KCR,L,0.552
2023-09-23,HOU,Home,KCR,L,0.548
2023-09-24,HOU,Home,KCR,L,0.545
2023-09-25,HOU,@,SEA,W,0.548
2023-09-26,HOU,@,SEA,L,0.544
2023-09-27,HOU,@,SEA,W,0.547
2023-09-29,HOU,@,ARI,W,0.55
2023-09-30,HOU,@,ARI,W,0.553
2023-10-01,HOU,@,ARI,W,0.556
